127.0.0.1, 2013-01-03 20:14:43, GET, /, HTTP/1.1, 303, 0.000837
127.0.0.1, 2013-02-06 08:50:52, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.003605
127.0.0.1, 2013-02-06 08:50:52, GET, /favicon.ico, HTTP/1.1, 404, 0.001180
127.0.0.1, 2013-02-06 08:50:55, POST, /admin, HTTP/1.1, 303, 0.266885
127.0.0.1, 2013-02-06 08:50:56, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.08-50-49.b19b1e39-42c5-438d-a7d3-d5f7c113d13d, HTTP/1.1, 200, 0.393021
127.0.0.1, 2013-02-06 08:50:56, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.002561
127.0.0.1, 2013-02-06 08:50:56, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002061
127.0.0.1, 2013-02-06 08:50:56, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.002019
127.0.0.1, 2013-02-06 08:50:56, GET, /favicon.ico, HTTP/1.1, 404, 0.001173
127.0.0.1, 2013-02-06 08:51:29, GET, /servidor_host, HTTP/1.1, 500, 0.489850
127.0.0.1, 2013-02-06 08:51:29, GET, /favicon.ico, HTTP/1.1, 404, 0.001313
127.0.0.1, 2013-02-06 08:51:31, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.08-51-29.04db0c9d-32b7-4386-9285-35487de008f7, HTTP/1.1, 200, 0.420819
127.0.0.1, 2013-02-06 08:51:31, GET, /favicon.ico, HTTP/1.1, 404, 0.001293
127.0.0.1, 2013-02-06 08:51:51, GET, /servidor_host, HTTP/1.1, 200, 0.192107
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.003397
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008321
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.003050
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.013412
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.007410
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.003611
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002314
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008109
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003556
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011365
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.009198
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.009098
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/images/vm-agronelli-ubr-voip01, HTTP/1.1, 404, 0.002138
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/images/vm-agronelli-ubr-voip02, HTTP/1.1, 404, 0.001345
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.007500
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002965
127.0.0.1, 2013-02-06 08:51:51, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005859
127.0.0.1, 2013-02-06 08:51:52, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001952
127.0.0.1, 2013-02-06 08:51:56, GET, /projeto/static/images/vm-agronelli-ubr-voip01, HTTP/1.1, 404, 0.002259
127.0.0.1, 2013-02-06 08:51:56, GET, /favicon.ico, HTTP/1.1, 404, 0.002388
127.0.0.1, 2013-02-06 08:52:36, GET, /servidor_host, HTTP/1.1, 500, 0.420290
127.0.0.1, 2013-02-06 08:52:36, GET, /favicon.ico, HTTP/1.1, 404, 0.001341
127.0.0.1, 2013-02-06 08:52:37, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.08-52-35.0e657c30-4d8c-4680-b644-d57b46e9dd0c, HTTP/1.1, 200, 0.415750
127.0.0.1, 2013-02-06 08:52:38, GET, /favicon.ico, HTTP/1.1, 404, 0.002168
127.0.0.1, 2013-02-06 09:01:49, GET, /servidor_host, HTTP/1.1, 200, 0.213717
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.012999
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002428
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.004781
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.007279
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.005419
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.004235
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001994
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003357
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002207
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003849
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.008797
127.0.0.1, 2013-02-06 09:01:49, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.021557
127.0.0.1, 2013-02-06 09:01:50, GET, /projeto/static/images, HTTP/1.1, 403, 0.001321
127.0.0.1, 2013-02-06 09:01:50, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.007109
127.0.0.1, 2013-02-06 09:01:50, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002032
127.0.0.1, 2013-02-06 09:01:50, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005880
127.0.0.1, 2013-02-06 09:01:50, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001557
127.0.0.1, 2013-02-06 09:06:59, GET, /servidor_host, HTTP/1.1, 500, 0.372039
127.0.0.1, 2013-02-06 09:06:59, GET, /favicon.ico, HTTP/1.1, 404, 0.001358
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-06-59.8abdc844-eea0-4b5d-8d8f-3e237f1af054, HTTP/1.1, 200, 0.426356
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002292
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002583
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003755
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.006086
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005425
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.014651
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001910
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002165
127.0.0.1, 2013-02-06 09:07:26, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002175
127.0.0.1, 2013-02-06 09:07:26, GET, /favicon.ico, HTTP/1.1, 404, 0.001195
127.0.0.1, 2013-02-06 09:07:36, GET, /servidor_host, HTTP/1.1, 500, 0.395195
127.0.0.1, 2013-02-06 09:07:36, GET, /favicon.ico, HTTP/1.1, 404, 0.002146
127.0.0.1, 2013-02-06 09:07:37, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-07-35.42ee4692-03c1-499a-8b1b-59a57ec65c33, HTTP/1.1, 200, 0.424974
127.0.0.1, 2013-02-06 09:07:38, GET, /favicon.ico, HTTP/1.1, 404, 0.001372
127.0.0.1, 2013-02-06 09:08:43, GET, /servidor_host, HTTP/1.1, 500, 0.627336
127.0.0.1, 2013-02-06 09:08:43, GET, /favicon.ico, HTTP/1.1, 404, 0.001299
127.0.0.1, 2013-02-06 09:08:44, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-08-42.c30ab81e-3f56-4e9c-96ed-a1c8c55abfa8, HTTP/1.1, 200, 0.572228
127.0.0.1, 2013-02-06 09:08:45, GET, /favicon.ico, HTTP/1.1, 404, 0.001319
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-08-42.c30ab81e-3f56-4e9c-96ed-a1c8c55abfa8, HTTP/1.1, 200, 0.418299
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002708
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003117
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002719
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.014363
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002520
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002402
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.016399
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002343
127.0.0.1, 2013-02-06 09:09:10, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001423
127.0.0.1, 2013-02-06 09:09:10, GET, /favicon.ico, HTTP/1.1, 404, 0.002125
127.0.0.1, 2013-02-06 09:09:13, GET, /servidor_host, HTTP/1.1, 500, 0.439767
127.0.0.1, 2013-02-06 09:09:13, GET, /favicon.ico, HTTP/1.1, 404, 0.001309
127.0.0.1, 2013-02-06 09:10:33, GET, /servidor_host, HTTP/1.1, 500, 0.368889
127.0.0.1, 2013-02-06 09:10:34, GET, /favicon.ico, HTTP/1.1, 404, 0.001270
127.0.0.1, 2013-02-06 09:10:35, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-10-33.01846455-d817-4eb3-a64e-87bf131bdac0, HTTP/1.1, 200, 0.450096
127.0.0.1, 2013-02-06 09:10:36, GET, /favicon.ico, HTTP/1.1, 404, 0.001306
127.0.0.1, 2013-02-06 09:12:20, GET, /servidor_host, HTTP/1.1, 500, 0.366120
127.0.0.1, 2013-02-06 09:12:20, GET, /favicon.ico, HTTP/1.1, 404, 0.001912
127.0.0.1, 2013-02-06 09:12:26, GET, /servidor_host, HTTP/1.1, 500, 0.392598
127.0.0.1, 2013-02-06 09:12:26, GET, /favicon.ico, HTTP/1.1, 404, 0.001346
127.0.0.1, 2013-02-06 09:12:33, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-12-26.fe5803c4-6428-4534-be70-72fa8791238a, HTTP/1.1, 200, 0.429453
127.0.0.1, 2013-02-06 09:12:33, GET, /favicon.ico, HTTP/1.1, 404, 0.002099
127.0.0.1, 2013-02-06 09:13:08, GET, /servidor_host, HTTP/1.1, 500, 0.391928
127.0.0.1, 2013-02-06 09:13:08, GET, /favicon.ico, HTTP/1.1, 404, 0.001338
127.0.0.1, 2013-02-06 09:13:30, GET, /servidor_host, HTTP/1.1, 500, 0.353892
127.0.0.1, 2013-02-06 09:13:30, GET, /favicon.ico, HTTP/1.1, 404, 0.001304
127.0.0.1, 2013-02-06 09:13:36, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-13-29.763d5065-64e1-49e0-870c-5e3ca070ad1e, HTTP/1.1, 200, 0.512741
127.0.0.1, 2013-02-06 09:13:37, GET, /favicon.ico, HTTP/1.1, 404, 0.001306
127.0.0.1, 2013-02-06 09:13:57, GET, /servidor_host, HTTP/1.1, 500, 0.383936
127.0.0.1, 2013-02-06 09:13:57, GET, /favicon.ico, HTTP/1.1, 404, 0.001315
127.0.0.1, 2013-02-06 09:14:38, GET, /servidor_host, HTTP/1.1, 500, 0.362318
127.0.0.1, 2013-02-06 09:14:38, GET, /favicon.ico, HTTP/1.1, 404, 0.001964
127.0.0.1, 2013-02-06 09:14:39, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-14-37.56ea11f1-c020-4679-8456-00a842cd6933, HTTP/1.1, 200, 0.424599
127.0.0.1, 2013-02-06 09:14:40, GET, /favicon.ico, HTTP/1.1, 404, 0.001309
127.0.0.1, 2013-02-06 09:15:15, GET, /servidor_host, HTTP/1.1, 500, 0.358643
127.0.0.1, 2013-02-06 09:15:15, GET, /favicon.ico, HTTP/1.1, 404, 0.001326
127.0.0.1, 2013-02-06 09:15:17, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-15-14.b9d34e30-342b-4257-9a0d-f9f324b24589, HTTP/1.1, 200, 0.424088
127.0.0.1, 2013-02-06 09:15:17, GET, /favicon.ico, HTTP/1.1, 404, 0.001305
127.0.0.1, 2013-02-06 09:16:15, GET, /servidor_host, HTTP/1.1, 500, 0.344859
127.0.0.1, 2013-02-06 09:16:15, GET, /favicon.ico, HTTP/1.1, 404, 0.001192
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-16-14.86bbc62e-eaa4-4352-ba23-d2a0ea48422d, HTTP/1.1, 200, 0.406401
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.006238
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009409
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.015903
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.014734
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.006527
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006281
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.005629
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002656
127.0.0.1, 2013-02-06 09:16:20, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002379
127.0.0.1, 2013-02-06 09:16:20, GET, /favicon.ico, HTTP/1.1, 404, 0.001308
127.0.0.1, 2013-02-06 09:17:43, GET, /servidor_host, HTTP/1.1, 500, 0.338309
127.0.0.1, 2013-02-06 09:17:43, GET, /favicon.ico, HTTP/1.1, 404, 0.002044
127.0.0.1, 2013-02-06 09:17:49, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-17-42.c7261ce8-8bc2-4f3a-aa1d-37483679299e, HTTP/1.1, 200, 0.386856
127.0.0.1, 2013-02-06 09:17:49, GET, /favicon.ico, HTTP/1.1, 404, 0.002082
127.0.0.1, 2013-02-06 09:41:46, GET, /servidor_host, HTTP/1.1, 500, 0.485861
127.0.0.1, 2013-02-06 09:41:46, GET, /favicon.ico, HTTP/1.1, 404, 0.002079
127.0.0.1, 2013-02-06 09:43:48, GET, /servidor_host, HTTP/1.1, 500, 0.356412
127.0.0.1, 2013-02-06 09:43:48, GET, /favicon.ico, HTTP/1.1, 404, 0.001255
127.0.0.1, 2013-02-06 09:43:53, GET, /servidor_host, HTTP/1.1, 500, 0.566089
127.0.0.1, 2013-02-06 09:43:53, GET, /favicon.ico, HTTP/1.1, 404, 0.001277
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/default/ticket/projeto/127.0.0.1.2013-02-06.09-43-52.34595174-8950-4609-9e8f-ed68a2724f1c, HTTP/1.1, 200, 0.373793
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.006220
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002693
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001440
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003295
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.007222
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.017818
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.004724
127.0.0.1, 2013-02-06 09:43:57, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001853
127.0.0.1, 2013-02-06 09:43:58, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002029
127.0.0.1, 2013-02-06 09:43:58, GET, /favicon.ico, HTTP/1.1, 404, 0.001179
127.0.0.1, 2013-02-06 09:59:13, GET, /servidor_host, HTTP/1.1, 200, 0.201493
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002946
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008141
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.003606
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.009817
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008265
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.010974
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005881
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002488
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002599
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002590
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002102
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011588
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002707
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003474
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005269
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/images, HTTP/1.1, 403, 0.015154
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.007225
127.0.0.1, 2013-02-06 09:59:13, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001876
127.0.0.1, 2013-02-06 09:59:33, GET, /show_cliente, HTTP/1.1, 200, 0.177058
127.0.0.1, 2013-02-06 09:59:36, GET, /cliente_host, HTTP/1.1, 200, 0.197130
127.0.0.1, 2013-02-06 09:59:37, GET, /show_servidor, HTTP/1.1, 200, 0.168972
127.0.0.1, 2013-02-06 09:59:39, GET, /servidor_host, HTTP/1.1, 200, 0.172923
127.0.0.1, 2013-02-06 09:59:39, GET, /projeto/static/images, HTTP/1.1, 403, 0.001351
127.0.0.1, 2013-02-06 09:59:41, GET, /show_distro, HTTP/1.1, 200, 0.200175
127.0.0.1, 2013-02-06 09:59:41, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.001961
127.0.0.1, 2013-02-06 09:59:41, GET, /projeto/static/images/peq_outras.jpg, HTTP/1.1, 304, 0.003119
127.0.0.1, 2013-02-06 09:59:41, GET, /projeto/static/images/peq_redhat.jpg, HTTP/1.1, 304, 0.002569
127.0.0.1, 2013-02-06 09:59:41, GET, /projeto/static/images/peq_centos.jpg, HTTP/1.1, 304, 0.007684
127.0.0.1, 2013-02-06 09:59:41, GET, /projeto/static/images/peq_ubuntu.jpg, HTTP/1.1, 304, 0.002351
127.0.0.1, 2013-02-06 09:59:44, GET, /cliente_host, HTTP/1.1, 200, 0.215847
127.0.0.1, 2013-02-06 10:00:34, GET, /show_cliente, HTTP/1.1, 200, 0.182801
127.0.0.1, 2013-02-06 10:00:36, GET, /show_distro, HTTP/1.1, 200, 0.181318
127.0.0.1, 2013-02-06 10:00:38, GET, /distro_host, HTTP/1.1, 200, 0.189464
127.0.0.1, 2013-02-06 10:00:44, GET, /show_distro, HTTP/1.1, 200, 0.178672
127.0.0.1, 2013-02-06 10:00:46, GET, /distro_host, HTTP/1.1, 200, 0.171600
127.0.0.1, 2013-02-06 10:00:48, GET, /show_servidor, HTTP/1.1, 200, 0.162294
127.0.0.1, 2013-02-06 10:00:50, GET, /show_distro, HTTP/1.1, 200, 0.181722
127.0.0.1, 2013-02-06 10:09:57, GET, /show_cliente, HTTP/1.1, 200, 0.219603
127.0.0.1, 2013-02-06 10:10:48, GET, /show_servidor, HTTP/1.1, 200, 0.155152
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002330
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.009496
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.020105
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.017617
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.020984
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.021593
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002831
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006763
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.003051
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.032388
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013764
127.0.0.1, 2013-02-06 10:10:48, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009537
127.0.0.1, 2013-02-06 10:10:49, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002818
127.0.0.1, 2013-02-06 10:10:49, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.007042
127.0.0.1, 2013-02-06 10:10:49, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002868
127.0.0.1, 2013-02-06 10:10:51, GET, /show_distro, HTTP/1.1, 200, 0.175516
127.0.0.1, 2013-02-06 10:10:53, GET, /distro_host, HTTP/1.1, 200, 0.180033
127.0.0.1, 2013-02-06 10:10:55, GET, /show_servidor, HTTP/1.1, 200, 0.188343
127.0.0.1, 2013-02-06 10:10:57, GET, /servidor_host, HTTP/1.1, 200, 0.181551
127.0.0.1, 2013-02-06 10:10:57, GET, /projeto/static/images, HTTP/1.1, 403, 0.002096
127.0.0.1, 2013-02-06 10:10:59, GET, /show_cliente, HTTP/1.1, 200, 0.420474
127.0.0.1, 2013-02-06 10:11:01, GET, /cliente_host, HTTP/1.1, 200, 0.213111
127.0.0.1, 2013-02-06 10:11:03, GET, /show_cliente, HTTP/1.1, 200, 0.180741
127.0.0.1, 2013-02-06 10:13:26, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.138776
127.0.0.1, 2013-02-06 10:13:32, POST, /show_cliente/new/cliente, HTTP/1.1, 200, 0.165191
127.0.0.1, 2013-02-06 10:13:36, GET, /show_cliente, HTTP/1.1, 200, 0.195071
127.0.0.1, 2013-02-06 10:13:48, GET, /projeto/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.002145
127.0.0.1, 2013-02-06 10:15:07, GET, /show_cliente, HTTP/1.1, 200, 0.184283
127.0.0.1, 2013-02-06 10:15:09, GET, /show_servidor, HTTP/1.1, 200, 0.172702
127.0.0.1, 2013-02-06 10:15:11, GET, /show_distro, HTTP/1.1, 200, 0.176150
127.0.0.1, 2013-02-06 10:15:12, GET, /projeto/static/images/peq_outras.jpg, HTTP/1.1, 304, 0.002572
127.0.0.1, 2013-02-06 10:15:12, GET, /projeto/static/images/peq_centos.jpg, HTTP/1.1, 304, 0.002538
127.0.0.1, 2013-02-06 10:15:12, GET, /projeto/static/images/peq_debian.jpg, HTTP/1.1, 304, 0.012175
127.0.0.1, 2013-02-06 10:15:12, GET, /projeto/static/images/peq_redhat.jpg, HTTP/1.1, 304, 0.003952
127.0.0.1, 2013-02-06 10:15:12, GET, /projeto/static/images/peq_ubuntu.jpg, HTTP/1.1, 304, 0.001424
127.0.0.1, 2013-02-06 10:15:31, GET, /show_servidor, HTTP/1.1, 200, 0.183746
127.0.0.1, 2013-02-06 10:15:33, GET, /show_cliente, HTTP/1.1, 200, 0.186153
127.0.0.1, 2013-02-06 10:16:04, GET, /show_distro, HTTP/1.1, 200, 0.172440
127.0.0.1, 2013-02-06 10:19:17, GET, /admin, HTTP/1.1, 303, 0.020973
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/site, HTTP/1.1, 200, 0.214092
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003151
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.010862
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.008044
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.009251
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.005476
127.0.0.1, 2013-02-06 10:19:17, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.011814
